"","OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"33","OTU101",403,"gi|694266450|gb|KF921693.1|","Chloroleucon tortum isolate FS10819 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",652,1.39504e-84,309,396,78.030303030303,98.2630272952854
"34","OTU101",403,"gi|694266446|gb|KF921689.1|","Chloroleucon mangense var. lentiscifolium isolate FS13839 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",639,1.39504e-84,309,396,78.030303030303,98.2630272952854
"35","OTU101",403,"gi|694266442|gb|KF921685.1|","Chloroleucon foliolosum isolate FS650 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",648,1.39504e-84,309,396,78.030303030303,98.2630272952854
"36","OTU101",403,"gi|390535598|gb|JQ265885.1|","Acacia eriocarpa isolate b voucher MSteyn1JRAU internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, region",381,1.39504e-84,272,329,82.6747720364742,81.6377171215881
"37","OTU101",403,"gi|70724252|gb|DQ029272.1|","Acacia victoriae isolate S60 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",694,1.39504e-84,311,401,77.5561097256858,99.5037220843672
"38","OTU101",403,"gi|70724261|gb|DQ029281.1|","Acacia victoriae isolate S59 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",700,4.86918e-84,312,403,77.4193548387097,100
"39","OTU101",403,"gi|70724261|gb|DQ029281.1|","Acacia victoriae isolate S59 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",700,0.0010763,30,30,100,7.44416873449131
"40","OTU101",403,"gi|70724260|gb|DQ029280.1|","Acacia victoriae isolate S61 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",700,4.86918e-84,312,403,77.4193548387097,100
"41","OTU101",403,"gi|390535590|gb|JQ265877.1|","Acacia exuvialis isolate b voucher RL1284JRAU internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, region",335,2.07043e-82,258,306,84.3137254901961,75.9305210918114
"42","OTU101",403,"gi|390535543|gb|JQ265830.1|","Acacia kirkii isolate b voucher RL1307JRAU internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, region",357,7.2265e-82,264,316,83.5443037974684,78.4119106699752
