OTU.ID,Query.length,Hit_id,Hit_def,Hit_len,Hsp_evalue,Hsp_identity,Hsp.length,identity_percent,Query.cover
OTU10,433,gi|21483669|gb|AY101912.1|,"Plantago patagonica 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",750,2.32E-177,351,352,99.71590909,81.29330254
OTU10,433,gi|28866006|emb|AJ548982.1|,"Plantago erecta partial 18S rRNA gene, 5.8S rRNA gene, partial 28S rRNA gene, ITS1 and ITS2, specimen voucher Hoggard RK #509",778,2.32E-177,355,358,99.16201117,82.67898383
OTU10,433,gi|1026286862|gb|KX167794.1|,"Plantago maritima voucher NMW2543 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",432,2.82E-176,400,433,92.37875289,100
OTU13,417,gi|731189673|gb|KJ418126.1|,"Descurainia sophia voucher YC0189MT08 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",419,0,409,419,97.61336516,100.4796163
OTU13,417,gi|731189672|gb|KJ418125.1|,"Descurainia sophia voucher YC0189MT07 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",419,0,409,419,97.61336516,100.4796163
OTU13,417,gi|1026285243|gb|KX166175.1|,"Descurainia sophia voucher NMW3511 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",419,0,408,419,97.37470167,100.4796163
OTU13,417,gi|1026285242|gb|KX166174.1|,"Descurainia sophia voucher NMW3510 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",419,0,408,419,97.37470167,100.4796163
OTU13,417,gi|731189679|gb|KJ418132.1|,"Descurainia sophia voucher YC0189MT14 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",419,0,408,419,97.37470167,100.4796163
OTU13,417,gi|731189675|gb|KJ418128.1|,"Descurainia sophia voucher YC0189MT09 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",419,0,408,419,97.37470167,100.4796163
OTU13,417,gi|731189668|gb|KJ418121.1|,"Descurainia sophia voucher YC0189MT04 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|731189680|gb|KJ418133.1| Descurainia sophia voucher YC0189MT13 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",419,0,408,419,97.37470167,100.4796163
OTU13,417,gi|731189670|gb|KJ418123.1|,"Descurainia sophia voucher YC0189MT05 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|731189678|gb|KJ418131.1| Descurainia sophia voucher YC0189MT12 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",419,0,407,419,97.13603819,100.4796163
OTU13,417,gi|731189671|gb|KJ418124.1|,"Descurainia sophia voucher YC0189MT06 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",419,0,407,419,97.13603819,100.4796163
OTU13,417,gi|731189669|gb|KJ418122.1|,"Descurainia sophia voucher YC0189MT02 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",419,0,407,419,97.13603819,100.4796163
OTU13,417,gi|731189674|gb|KJ418127.1|,"Descurainia sophia voucher YC0189MT03 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",419,0,406,419,96.8973747,100.4796163
OTU13,417,gi|731189676|gb|KJ418129.1|,"Descurainia sophia voucher YC0189MT10 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",403,0,392,403,97.27047146,96.64268585
OTU13,417,gi|731189677|gb|KJ418130.1|,"Descurainia sophia voucher YC0189MT11 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",390,0,379,390,97.17948718,93.52517986
OTU13,417,gi|1026286622|gb|KX167554.1|,"Camelina sativa voucher NMW7327 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",419,8.86E-170,390,421,92.63657957,100.9592326
OTU13,417,gi|270285995|emb|FN599860.1|,"Camelina sativa 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and partial 25S rRNA gene, cultivar Calena",3098,8.86E-170,390,421,92.63657957,100.9592326
OTU13,417,gi|1026286623|gb|KX167555.1|,"Camelina sativa voucher NMW7326 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",419,5.59E-166,387,421,91.9239905,100.9592326
OTU13,417,gi|1026286620|gb|KX167552.1|,"Camelina sativa voucher NMW7325 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",419,5.59E-166,387,421,91.9239905,100.9592326
OTU13,417,gi|565422726|ref|XM_006279262.1|,"Capsella rubella hypothetical protein (CARUB_v10012765mg) mRNA, complete cds",860,6.81E-165,388,424,91.50943396,101.6786571
OTU13,417,gi|1026286757|gb|KX167689.1|,"Brassica nigra voucher NMW5249 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",416,2.38E-164,386,420,91.9047619,100.7194245
OTU13,417,gi|1026286559|gb|KX167491.1|,"Crambe maritima voucher NMW5250 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",416,2.38E-164,384,419,91.64677804,100.4796163
OTU15,442,gi|295152888|gb|GU359339.1|,"Enneapogon desvauxii voucher US:Peterson 21999 & Saarela internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",670,2.37E-177,352,353,99.71671388,79.86425339
OTU15,442,gi|1112920351|gb|KX281070.1|,"Eragrostis curvula voucher ww19769 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",726,3.76E-162,373,404,92.32673267,91.40271493
OTU15,442,gi|1112920348|gb|KX281067.1|,"Eragrostis curvula voucher ww19768 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",743,3.76E-162,373,404,92.32673267,91.40271493
OTU15,442,gi|1112920359|gb|KX281078.1|,"Eragrostis curvula voucher ww19766 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",740,4.58E-161,372,404,92.07920792,91.40271493
OTU15,442,gi|1112920367|gb|KX281086.1|,"Eragrostis curvula voucher ww19771 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",736,1.95E-159,371,404,91.83168317,91.40271493
OTU15,442,gi|1112920365|gb|KX281084.1|,"Eragrostis curvula voucher ww19725 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",740,1.95E-159,371,404,91.83168317,91.40271493
OTU15,442,gi|1112920366|gb|KX281085.1|,"Eragrostis curvula voucher ww19773 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",718,6.80E-159,371,405,91.60493827,91.62895928
OTU15,442,gi|1112920360|gb|KX281079.1|,"Eragrostis curvula voucher ww19732 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",709,6.80E-159,372,405,91.85185185,91.62895928
OTU15,442,gi|1112920356|gb|KX281075.1|,"Eragrostis curvula voucher ww19770 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",678,2.37E-158,370,404,91.58415842,91.40271493
OTU15,442,gi|1112920350|gb|KX281069.1|,"Eragrostis curvula voucher ww19852 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",725,1.01E-156,369,404,91.33663366,91.40271493
OTU15,442,gi|1112920354|gb|KX281073.1|,"Eragrostis curvula voucher ww19724 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",715,7.76E-152,360,394,91.37055838,89.14027149
OTU15,442,gi|339791102|gb|JN175279.1|,"Enneapogon desvauxii voucher Tivano et al 780 (SF) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",599,7.76E-152,303,303,100,68.5520362
OTU15,442,gi|1001184034|emb|HG965134.1|,"Sartidia dewinteri 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 26S rRNA gene, specimen voucher SD Williamson J: SDW698",6410,3.30E-150,381,431,88.39907193,97.51131222
OTU15,442,gi|1001184036|emb|HG965136.1|,"Sartidia sp. Morat 3609 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 26S rRNA gene, specimen voucher PMorat 3609 (TAN)",6303,4.02E-149,380,431,88.16705336,97.51131222
OTU15,442,gi|339791101|gb|JN175278.1|,"Enneapogon asperatus voucher Lazarides 4049 (CANB) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",599,4.02E-149,301,303,99.33993399,68.5520362
OTU15,442,gi|1112920353|gb|KX281072.1|,"Eragrostis curvula voucher ww19760 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",734,1.71E-147,366,405,90.37037037,91.62895928
OTU15,442,gi|139539080|gb|EF153043.1|,"Enneapogon desvauxii internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",599,1.71E-147,300,303,99.00990099,68.5520362
OTU15,442,gi|1026286823|gb|KX167755.1|,"Danthonia decumbens voucher NMW3231 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,2.08E-146,388,445,87.19101124,100.678733
OTU15,442,gi|1112920349|gb|KX281068.1|,"Eragrostis curvula voucher ww19723 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",733,7.27E-146,363,405,89.62962963,91.62895928
OTU15,442,gi|1079502204|gb|KX689357.1|,"Chrysopogon argutus isolate VEAR2.2 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",463,8.85E-145,383,439,87.24373576,99.32126697
OTU16,442,gi|1026286626|gb|KX167558.1|,"Astragalus danicus voucher RBGE181 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,434,442,98.19004525,100
OTU16,442,gi|1026285370|gb|KX166302.1|,"Astragalus danicus voucher NMW7558 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,434,442,98.19004525,100
OTU16,442,gi|1026285366|gb|KX166298.1|,"Astragalus danicus voucher NMW7556 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,434,442,98.19004525,100
OTU16,442,gi|1026285168|gb|KX166100.1|,"Astragalus danicus voucher RBGE70 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,434,442,98.19004525,100
OTU16,442,gi|1026285367|gb|KX166299.1|,"Astragalus danicus voucher NMW7557 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,433,442,97.9638009,100
OTU16,442,gi|1026286625|gb|KX167557.1|,"Astragalus alpinus voucher RBGE180 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,428,442,96.83257919,100
OTU16,442,gi|1026286419|gb|KX167351.1|,"Astragalus alpinus voucher RBGE350 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,428,442,96.83257919,100
OTU16,442,gi|1026285369|gb|KX166301.1|,"Astragalus alpinus voucher NMW7555 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,428,442,96.83257919,100
OTU16,442,gi|1026285368|gb|KX166300.1|,"Astragalus alpinus voucher NMW7554 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,428,442,96.83257919,100
OTU16,442,gi|1026285365|gb|KX166297.1|,"Astragalus alpinus voucher NMW7553 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,0,428,442,96.83257919,100
OTU16,442,gi|1061246283|gb|KU724199.1|,"Astragalus membranaceus isolate astragalus 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",451,0,421,442,95.24886878,100
OTU16,442,gi|1061246282|gb|KU724198.1|,"Astragalus membranaceus isolate huang_qi 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",451,0,420,442,95.02262443,100
OTU16,442,gi|332294226|gb|JF421475.1|,"Astragalus membranaceus voucher PS0276MT01 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",441,0,420,442,95.02262443,100
OTU16,442,gi|1026285870|gb|KX166802.1|,"Oxytropis halleri voucher NMW7581 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",442,0,420,443,94.80812641,100.2262443
OTU16,442,gi|1026285167|gb|KX166099.1|,"Oxytropis campestris voucher RBGE71 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",442,0,420,443,94.80812641,100.2262443
OTU16,442,gi|1026284999|gb|KX165931.1|,"Oxytropis campestris voucher NMW7577 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",442,0,420,443,94.80812641,100.2262443
OTU16,442,gi|1026284992|gb|KX165924.1|,"Oxytropis campestris voucher NMW7578 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",442,0,420,443,94.80812641,100.2262443
OTU16,442,gi|226524997|gb|FJ897729.1|,"Astragalus devesae isolate 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|226524998|gb|FJ897730.1| Astragalus devesae isolate 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",687,0,380,390,97.43589744,88.23529412
OTU16,442,gi|306516686|gb|HQ176482.1|,"Oxytropis deflexa subsp. foliolosa isolate AA277 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",825,1.23E-174,382,404,94.55445545,91.40271493
OTU16,442,gi|306516681|gb|HQ176477.1|,"Oxytropis arctobia isolate SA7 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",812,1.23E-174,382,404,94.55445545,91.40271493
OTU17,438,gi|1146001447|gb|KX675035.1|,"Tribulus terrestris voucher PH15114 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",438,2.06E-165,394,438,89.9543379,100
OTU17,438,gi|1146001446|gb|KX675034.1|,"Tribulus terrestris voucher PH15113 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",438,2.06E-165,394,438,89.9543379,100
OTU17,438,gi|332294301|gb|JF421550.1|,"Tribulus terrestris voucher PS0490MT01 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|332294302|gb|JF421551.1| Tribulus terrestris voucher PS0490MT02 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|570338589|gb|KF454108.1| Tribulus terrestris voucher 65230354 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338590|gb|KF454109.1| Tribulus terrestris voucher 65230643 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338591|gb|KF454110.1| Tribulus terrestris voucher 65230740 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338593|gb|KF454112.1| Tribulus terrestris voucher 20120714243 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338594|gb|KF454113.1| Tribulus terrestris voucher b202 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338595|gb|KF454114.1| Tribulus terrestris voucher b281 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338596|gb|KF454115.1| Tribulus terrestris voucher j0078 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338597|gb|KF454116.1| Tribulus terrestris voucher 654028120912013 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|570338598|gb|KF454117.1| Tribulus terrestris voucher 20120718364 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",438,2.06E-165,394,438,89.9543379,100
OTU17,438,gi|570338592|gb|KF454111.1|,"Tribulus terrestris voucher 20120703182 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",438,8.76E-164,393,438,89.7260274,100
OTU17,438,gi|30171836|gb|AY260973.1|,"Kallstroemia parviflora 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 25S ribosomal RNA gene, partial sequence",724,9.36E-151,333,354,94.06779661,80.82191781
OTU17,438,gi|223036845|gb|FJ609736.1|,"Tribulus terrestris 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",746,1.07E-124,316,358,88.26815642,81.73515982
OTU17,438,gi|30171835|gb|AY260972.1|,"Tribulus terrestris 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 25S ribosomal RNA gene, partial sequence",754,1.30E-123,313,354,88.4180791,80.82191781
OTU17,438,gi|931147466|gb|KR002016.1|,"Tribulus terrestris voucher XJBIZLJ014 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",705,1.59E-122,312,354,88.13559322,80.82191781
OTU17,438,gi|78093736|gb|DQ233661.1|,"Tribulus terrestris from China 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",742,1.59E-122,312,354,88.13559322,80.82191781
OTU17,438,gi|299780333|gb|HM236860.1|,"Tribulus lanuginosus 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",741,1.93E-121,306,345,88.69565217,78.76712329
OTU17,438,gi|299780331|gb|HM236858.1|,"Tribulus subramanyamii 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",748,1.93E-121,306,345,88.69565217,78.76712329
OTU17,438,gi|299780332|gb|HM236859.1|,"Tribulus terrestris 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",737,2.35E-120,305,345,88.4057971,78.76712329
OTU17,438,gi|257043510|gb|GQ389794.1|,"Tribulus subramanyamii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",581,7.70E-114,292,331,88.21752266,75.57077626
OTU17,438,gi|560592187|gb|KF815518.1|,"Tribulus terrestris var. parvispinus voucher KSUFS93 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",748,2.69E-113,308,356,86.51685393,81.27853881
OTU17,438,gi|257043509|gb|GQ389793.1|,"Tribulus lanuginosus 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",610,9.37E-113,291,331,87.91540785,75.57077626
OTU17,438,gi|560592058|gb|KF850577.1|,"Tribulus terrestris voucher KSUFS796 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",732,5.92E-109,292,336,86.9047619,76.71232877
OTU17,438,gi|83596261|gb|DQ309043.1|,"Tribulus terrestris internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; macronuclear >gi|761636573|gb|KP087777.1| Tribulus terrestris voucher K16 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",702,1.30E-104,287,334,85.92814371,76.25570776
OTU17,438,gi|1061246284|gb|KU724200.1|,"Azadirachta indica isolate neem_leaf 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",467,1.81E-96,352,444,79.27927928,101.369863
OTU17,438,gi|332294267|gb|JF421516.1|,"Melia azedarach voucher PS0780MT01 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence >gi|332294268|gb|JF421517.1| Melia azedarach voucher PS0780MT02 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",459,9.38E-94,353,447,78.97091723,102.0547945
OTU17,438,gi|874518382|gb|KR532215.1|,"Heynea trijuga isolate G210 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",485,4.86E-91,333,418,79.66507177,95.43378995
OTU18,448,gi|407816734|gb|JQ067273.1|,"Crotalaria emirnensis voucher 2098 (P) 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",432,0,400,403,99.25558313,89.95535714
OTU18,448,gi|407816587|gb|JQ067126.1|,"Crotalaria macrocarpa voucher 11885 (JRAU) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",806,0,401,405,99.01234568,90.40178571
OTU18,448,gi|407816623|gb|JQ067162.1|,"Crotalaria aculeata voucher 2330 (UPS) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",848,0,399,403,99.00744417,89.95535714
OTU18,448,gi|407816618|gb|JQ067157.1|,"Crotalaria aurea voucher 13497 (WIND) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",851,0,398,402,99.00497512,89.73214286
OTU18,448,gi|407816622|gb|JQ067161.1|,"Crotalaria abbreviata voucher 3512 (UPS) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",863,0,399,404,98.76237624,90.17857143
OTU18,448,gi|407816698|gb|JQ067237.1|,"Crotalaria luondeensis voucher Iversen et al. 87691 (UPS) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",830,0,395,405,97.5308642,90.40178571
OTU18,448,gi|407816608|gb|JQ067147.1|,"Crotalaria dinteri voucher MU443 (WIND) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",787,0,386,390,98.97435897,87.05357143
OTU18,448,gi|407816632|gb|JQ067171.1|,"Crotalaria axillaris voucher 8 (UPS) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",866,0,397,408,97.30392157,91.07142857
OTU18,448,gi|407816586|gb|JQ067125.1|,"Crotalaria globifera voucher 11860 (JRAU) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",814,0,383,386,99.22279793,86.16071429
OTU18,448,gi|407816636|gb|JQ067175.1|,"Crotalaria bequaertii voucher 4439 (UPS) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",868,0,395,407,97.05159705,90.84821429
OTU18,448,gi|407816795|gb|JQ067334.1|,"Crotalaria medicaginea voucher 90/759 (K) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",849,0,393,405,97.03703704,90.40178571
